crop,year_range,overall_mean,max_year,max_avg_price,min_year,min_avg_price,avg_yoy_change_pct,std_yoy_change_pct,high_volatility_years_count,missing_data_pct,flagged_years_count,figures_folder,report_path
Cassava,2004–2024,2.22,2023,3.43,2004,1.12,8.59,30.45,3,0.0,0,./figs/cassava/,reports\cassava\cassava_analysis_summary.md
Corn,2004–2024,8.89,2022,12.23,2005,5.48,4.16,13.59,5,0.0,0,./figs/corn/,reports\corn\corn_analysis_summary.md
Green_Bean,2004–2024,24.34,2015,33.4,2008,17.75,2.87,19.03,3,0.0,0,./figs/green_bean/,reports\green_bean\green_bean_analysis_summary.md
Soybean,2004–2024,15.7,2023,22.16,2004,11.38,3.25,14.13,1,0.0,0,./figs/soybean/,reports\soybean\soybean_analysis_summary.md
